fdc_id,food_name,protein,fat,carbohydrates,calories,food_category,serving_size
1754599,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754600,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754601,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754602,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754603,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754604,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754605,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754606,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754607,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754608,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754609,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754610,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754611,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754612,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754613,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754614,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754615,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754616,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754617,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754618,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754619,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754620,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754621,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754622,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754623,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754624,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754625,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754626,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754627,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754628,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754629,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754630,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754631,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754632,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754633,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754634,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754635,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754636,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754637,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754638,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754639,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754641,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754642,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754643,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754644,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754645,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754646,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754647,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754648,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754649,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754650,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754651,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754652,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754653,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754654,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754655,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754656,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754657,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754658,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754659,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754660,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754661,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754662,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754663,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754664,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754665,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754666,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754667,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754668,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754669,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754670,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754671,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754672,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754673,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754674,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754675,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754676,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754678,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754679,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754680,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754681,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754682,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754683,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754684,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754685,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754686,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754687,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754688,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754689,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754690,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754691,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754692,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754693,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754694,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754695,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754696,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754697,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754698,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754699,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754700,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754701,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754702,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754703,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754704,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754705,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754706,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754707,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754708,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754709,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754710,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754711,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754712,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754713,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754714,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754715,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754716,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754717,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754718,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754719,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754720,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754721,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754722,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754723,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754724,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754725,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754726,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754727,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754728,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754729,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754730,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754731,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754732,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754733,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754734,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754736,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754738,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754739,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754740,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754741,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754742,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754743,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754744,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754745,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754746,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754747,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754748,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754749,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754750,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754751,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754752,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754753,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754754,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754755,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754756,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754757,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754758,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754759,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754760,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754761,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754762,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754763,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754764,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754765,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754766,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754767,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754768,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754769,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754770,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754771,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754772,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754773,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754774,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754775,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754776,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754777,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754778,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754779,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754780,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754781,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754782,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754783,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754784,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754785,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754786,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754787,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754788,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754789,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754790,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754791,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754792,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754793,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754794,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754795,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754796,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754797,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754798,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754799,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754800,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754801,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754802,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754803,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754804,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754805,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754807,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754808,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754809,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754810,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754811,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754812,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754813,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754814,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754815,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754816,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754817,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754818,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754819,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754820,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754821,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754822,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754823,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754824,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754825,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754826,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754827,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754828,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754829,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754830,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754831,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754832,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754833,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754834,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754835,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754836,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754837,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754838,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754839,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754840,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754842,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754843,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754844,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754845,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754846,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754847,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754848,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754849,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754850,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754851,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754852,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754853,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754854,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754855,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754856,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754857,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754858,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754859,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754860,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754861,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754862,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754863,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754864,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754865,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754866,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754867,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754868,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754869,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754870,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754871,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754872,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754873,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754874,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754875,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754876,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754877,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754878,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754879,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754880,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754881,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754882,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754883,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754884,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754885,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754886,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754887,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754888,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754889,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754890,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754891,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754892,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754893,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754894,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754895,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754896,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754897,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754898,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754899,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754900,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754901,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754902,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754903,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754904,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754905,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754906,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754907,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754908,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754909,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754910,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754912,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754913,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754914,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754915,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754916,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754917,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754918,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754920,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754921,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754922,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754923,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754924,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754925,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754926,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754927,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754928,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754929,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754930,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754931,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754932,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754933,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754934,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754935,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754936,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754937,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754938,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754939,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754940,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754941,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754942,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754943,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754944,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754945,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754946,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754947,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754948,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754949,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754951,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754952,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754953,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754954,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754955,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754956,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754957,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754958,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754959,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754960,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754961,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754962,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754963,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754964,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754965,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754966,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754967,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754968,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754969,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754970,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754971,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754972,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754973,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754974,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754975,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754976,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754977,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754978,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754979,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754980,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754981,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754982,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754983,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754984,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754985,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754986,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754987,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754988,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754989,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754990,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754991,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754992,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754993,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754994,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754995,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754996,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754998,"OIL, SUNFLOWER",,,,,Fats and Oils,
1754999,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755000,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755001,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755002,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755003,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755004,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755005,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755006,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755007,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755008,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755009,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755010,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755011,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755012,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755013,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755014,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755015,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755016,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755017,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755018,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755019,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755020,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755021,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755022,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755023,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755024,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755025,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755026,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755027,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755028,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755029,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755030,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755031,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755032,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755033,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755034,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755035,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755036,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755037,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755038,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755039,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755040,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755041,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755042,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755043,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755044,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755045,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755046,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755047,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755048,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755049,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755050,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755051,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755052,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755053,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755054,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755055,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755056,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755057,"OIL, SUNFLOWER",,,,,Fats and Oils,
1755058,"OIL, SUNFLOWER",,,,,Fats and Oils,
